airport_code,airport_name,airport_name_zh
TLJ,Tatalina Lrrs Airport,塔塔利納遠端雷達站機場
TLK,Talakan Airport,塔拉康機場
TLL,Tallinn Airport,塔林機場
TLM,Zenata – Messali El Hadj Airport,澤納塔-梅薩利·埃爾·哈奇機場
TLN,Toulon-Hyeres Airport,土倫-耶爾機場
TLQ,Turpan Jiaohe Airport,吐魯番交河機場
TLR,Mefford Field,梅福德機場
TLS,Toulouse-Blagnac Airport,圖盧茲-布拉尼亞克機場
TLT,Tuluksak Airport,圖盧克薩克機場
TLU,Tolu Airport,託盧機場
TLV,Ben Gurion International Airport,本-古裡安國際機場
TLX,Panguilemo Airport,潘吉勒莫機場
TLY,Plastun Airport,普拉斯圖恩機場
TLZ,Catalao Airport,卡塔朗機場
TMA,Henry Tift Myers Airport,亨利·蒂夫特·邁爾斯機場
TMB,Miami Executive Airport,邁阿密行政機場
TMC,Tambolaka Airport,坦波拉卡機場
TMD,Timbedra Airport,廷貝德拉機場
TME,Gustavo Vargas Airport,古斯塔沃·巴加斯機場
TMF,Thimarafushi Airport,蒂馬拉富什機場
TMG,Tomanggong Airport,託曼貢機場
TMH,Tanah Merah Airport,塔納默拉機場
TMI,Tumling Tar Airport,圖姆靈塔爾機場
TMJ,Termez Airport,泰爾梅茲機場
TML,Tamale Airport,塔馬利機場
TMM,Toamasina Airport,圖阿馬西納機場
TMN,Tamana Island Airport,塔馬納島機場
TMO,Tumeremo Airport,圖梅雷莫機場
TMP,Tampere-Pirkkala Airport,坦佩雷-皮克卡拉機場
TMQ,Tambao Airport,坦巴奧機場
TMR,Aguenar – Hadj Bey Akhamok Airport,阿格納爾-哈吉·貝·阿卡莫克機場
TMS,Sao Tome International Airport,聖多美國際機場
TMT,Trombetas Airport,特龍貝塔斯機場
TMU,Tambor Airport,坦博爾機場
TMW,Tamworth Airport,塔姆沃思機場
TMX,Timimoun Airport,蒂米蒙機場
TMZ,Thames Aerodrome,泰晤士機場
TNA,Yaoqiang Airport,濟南遙牆國際機場
TNB,Tanah Grogot Airport,丹那格羅哥機場
TNC,Tin City Lrrs Airport,汀城LRRS機場
TND,Alberto Delgado Airport,阿爾貝託·德爾加多機場
TNE,New Tanegashima Airport,種子島機場
TNF,Toussus-le-Noble Airport,圖敘勒諾布勒機場
TNG,Ibn Batouta Airport,伊本·白圖泰機場
TNH,Tonghua Sanyuanpu Airport,通化三源浦機場
TNI,Satna Airport,薩特納機場
TNJ,Kijang Airport,拉賈·哈吉·斐薩比里拉國際機場
TNK,Tununak Airport,圖納納克機場
TNL,Ternopil International Airport,特諾皮爾機場
TNM,Teniente Rodolfo Marsh Martin Base,中尉魯道夫·馬什·馬丁基地
TNN,Tainan Airport,臺南機場
TNO,Tamarindo De Santa Cruz Airport,聖克魯斯塔馬林多機場
TNP,Twentynine Palms Airport,二十九棕櫚村機場
TNR,Ivato Airport,伊瓦圖國際機場
TNT,Dade-Collier Training And Transition Airport,戴德-科利爾訓練與過渡機場
TNU,Newton Municipal-Earl Johnson Field,牛頓市立厄爾強森機場
TNV,Tabuaeran Island Airport,塔布阿埃蘭島機場
TNZ,Tosontsengel Airport,託索恩琴格爾機場
TOA,Zamperini Field,贊佩里尼機場
TOB,Gamal Abdel Nasser Airport,賈邁勒·阿卜杜勒·納賽爾機場
TOC,Toccoa Rg Letourneau Field,託科阿RG勒圖爾諾機場
TOD,Pulau Tioman Airport,刁曼國際機場
TOE,Tozeur Nefta International Airport,託澤爾-內夫塔國際機場
TOF,Bogashevo Airport,柏加謝沃機場
TOG,Togiak Airport,託吉亞克機場
TOH,Torres Airstrip,託雷斯簡易機場
TOI,Troy Municipal At N Kenneth Campbell Field,特洛伊市立N·肯尼斯·坎貝爾機場
TOJ,Torrejon Airport,託雷洪機場
TOL,Eugene F Kranz Toledo Express Airport,尤金·F·克蘭茲託萊多快運機場
TOM,Timbuktu Airport,廷巴克圖機場
TOO,San Vito De Java Airport,聖維託德哈瓦機場
TOP,Philip Billard Municipal Airport,菲利普·比拉德市立機場
TOQ,Barriles Airport,巴里萊斯機場
TOR,Torrington Municipal Airport,託林頓市立機場
TOS,Tromsø Airport,特羅姆瑟機場
TOT,Totness Airport,托特內斯機場
TOU,Touho Airport,圖霍機場
TOW,Toledo Airport,託萊多機場
TOX,Tobolsk Airport,託博爾斯克機場
TOY,Toyama Airport,富山機場
TPA,Tampa International Airport,坦帕國際機場
TPC,Tarapoa Airport,塔拉波阿機場
TPE,Taiwan Taoyuan International Airport,臺灣桃園國際機場
TPF,Peter O Knight Airport,彼得·O·奈特機場
TPG,Taiping (Tekah) Airport,太平（德卡）機場
TPH,Tonopah Airport,託諾帕機場
TPI,Tapini Airport,塔皮尼機場
TPJ,Suketar Airport,達布萊宗機場
TPK,Teuku Cut Ali Airport,東姑·烏馬·阿里機場
TPL,Draughon-Miller Central Texas Regional Airport,德勞霍恩-米勒中德克薩斯區域機場
TPN,Tiputini Airport,蒂普蒂尼機場
TPP,Cadete FAP Guillermo Del Castillo Paredes Airport,吉列爾莫·德爾卡斯蒂略帕雷德斯空軍學員機場
TPQ,Amado Nervo National Airport,阿馬多·內爾沃國家機場
TPR,Tom Price Airport,湯姆普賴斯機場
TPS,Trapani / Birgi Airport,特拉帕尼/比爾吉機場
TPU,Tikapur Airport,蒂卡普爾機場
TQD,Al Taqaddum Air Base,塔卡杜姆空軍基地
TQL,Tarko-Sale Airport,塔爾科薩列機場
TQN,Talolqan Airport,塔洛坎機場
TQO,Felipe Carrillo Puerto International Airport,費利佩·卡里略·普埃爾託國際機場
TQP,Trepell Airport,特雷佩爾機場
TQQ,Maranggo Airport,馬朗戈機場
TQS,Tres Esquinas Air Base,特雷斯埃斯基納斯空軍基地
TRA,Tarama Airport,多良間機場
TRB,Gonzalo Mejia Airport,貢薩洛梅希亞機場
TRC,Francisco Sarabia International Airport,弗朗西斯科薩拉比亞國際機場
TRD,Trondheim Airport Vaernes,特隆赫姆韋爾內斯機場
TRE,Tiree Airport,蒂裡機場
TRF,Sandefjord Airport Torp,桑訥菲尤爾機場
TRG,Tauranga Airport,陶朗加機場
TRH,Trona Airport,特羅娜機場
TRK,Juwata Airport,朱瓦塔國際機場
TRL,Terrell Municipal Airport,特雷爾市立機場
TRM,Jacqueline Cochran Regional Airport,傑奎琳科克倫區域機場
TRN,Torino / Caselle International Airport,杜林機場
TRO,Taree Airport,塔裡機場
TRQ,Tarauaca Airport,塔拉瓦卡機場
TRR,China-Bay Airport,中國灣機場
TRS,Trieste / Ronchi Dei Legionari,第裡雅斯特／隆基代萊吉奧納裡機場
TRU,Capitan FAP Carlos Martinez De Pinillos International Airport,卡皮坦FAP卡洛斯馬丁內斯德皮尼略斯國際機場
TRV,Trivandrum International Airport,特里凡得琅國際機場
TRW,Bonriki International Airport,邦裡基國際機場
TRX,Trenton Municipal Airport,特倫頓市立機場
TRY,Tororo Airport,託羅羅機場
TRZ,Tiruchirapally Civil Airport Airport,蒂魯吉拉帕利國際機場
TSA,Taipei Songshan Airport,臺北松山機場
TSB,Tsumeb Airport,楚梅布機場
TSC,Taisha Airport,泰沙機場
TSF,Treviso / Sant'Angelo Airport,特雷維索／聖安傑洛機場
TSG,Tanacross Airport,塔納克羅斯機場
TSH,Tshikapa Airport,齊卡帕機場
TSJ,Tsushima Airport,對馬機場
TSL,Tamuin Airport,塔穆因機場
TSM,Taos Regional Airport,陶斯區域機場
TSN,Tianjin Binhai International Airport,天津濱海國際機場
TSP,Tehachapi Municipal Airport,特哈查皮市立機場
TSQ,Torres Airport,託雷斯機場
TSR,Timisoara Traian Vuia Airport,蒂米什瓦拉圖拉伊安武伊亞機場
TST,Trang Airport,董裡機場
TSU,Tabiteuea South Airport,南塔位元韋阿機場
TSV,Townsville Airport,湯斯維爾機場
TSX,Tanjung Santan Airport,丹戎桑坦機場
TSY,Cibeureum Airport,威裡亞迪納達空軍基地
TTA,Tan Tan Airport,坦坦機場
TTB,Tortoli' / Arbatax Airport,託爾託利／阿爾巴塔克斯機場
TTC,Las Breas Airport,拉斯佈雷亞斯機場
TTD,Portland-Troutdale Airport,波特蘭楚特代爾機場
TTE,Sultan Khairun Babullah Airport,蘇丹巴布拉機場
TTG,General Enrique Mosconi Airport,恩裡克莫斯科尼將軍機場
TTH,Thumrait Air Base,塞姆裡特空軍基地
TTI,Tetiaroa Airport,蒂蒂阿羅亞機場
TTJ,Tottori Airport,鳥取機場
TTN,Trenton Mercer Airport,特倫頓默瑟機場
TTO,Britton Municipal Airport,布里頓市立機場
TTQ,Aerotortuguero Airport,託圖格羅機場
TTS,Tsaratanana Airport,察拉塔納納機場
TTT,Taitung Airport,臺東機場
TTU,Saniat Rmel Airport,薩尼亞特雷梅爾機場
TTX,Truscott Mungalalu Airport,特拉斯科特蒙加拉盧機場
TUA,Teniente Coronel Luis a Mantilla Airport,路易斯A曼蒂拉中校機場
TUB,Tubuai Airport,圖布艾機場
TUC,Teniente Benjamin Matienzo Airport,本傑明馬蒂恩索中尉機場
TUD,Tambacounda Airport,坦巴昆達機場
TUF,Tours-Val-de-Loire Airport,圖爾盧瓦爾河谷機場
TUG,Tuguegarao Airport,土格加勞機場
TUI,Turaif Domestic Airport,圖賴夫國內機場
TUJ,Tume Airport,圖梅機場
TUK,Turbat International Airport,圖爾巴特國際機場
TUL,Tulsa International Airport,塔爾薩國際機場
TUM,Tumut Airport,圖穆特機場
TUN,Tunis Carthage International Airport,突尼西亞-迦太基國際機場
TUO,Taupo Airport,陶波機場
TUP,Tupelo Regional Airport,圖珀洛區域機場
TUQ,Tougan Airport,圖岡機場
TUR,Tucurui Airport,相簿魯伊機場
TUS,Tucson International Airport,圖森國際機場
TUU,Tabuk Airport,塔布克機場
TUV,Tucupita Airport,相簿皮塔機場
TVA,Morafenobe Airport,莫拉費諾貝機場
TVC,Cherry Capital Airport,櫻桃首都機場
TVF,Thief River Falls Regional Airport,錫夫裡弗福爾斯區域機場
TVI,Thomasville Regional Airport,託馬斯維爾區域機場
TVL,Lake Tahoe Airport,太浩湖機場
TVS,Tangshan Sannühe Airport,唐山三女河機場
TVU,Matei Airport,馬泰機場
TVY,Dawei Airport,土瓦機場
TWA,Twin Hills Airport,雙山機場
TWB,Toowoomba Airport,圖文巴機場
TWC,Tumxuk Tangwangcheng Airport,圖木舒克唐王城機場
TWD,Jefferson County International Airport,傑佛遜郡國際機場
TWE,Taylor Airport,泰勒機場
TWF,Joslin Field/Magic Valley Regional Airport,喬斯林機場／魔法山谷區域機場
TWU,Tawau Airport,鬥湖機場
TWZ,Pukaki Airport,普卡基機場
TXF,Teixeira de Freitas Airport,特謝拉德弗雷塔斯機場
TXG,Taichung Airport,臺中機場
TXK,Texarkana Regional-Webb Field,德克薩卡納區域韋布機場
TXL,Berlin-Tegel International Airport,柏林-泰格爾奧託·利林塔爾機場
TXM,Teminabuan Airport,特米納布安機場
TXN,Tunxi International Airport,黃山屯溪國際機場
TXU,Tabou Airport,塔布機場
TYB,Tibooburra Airport,蒂布布拉機場
TYD,Tynda Airport,滕達機場
TYE,Tyonek Airport,泰奧內克機場
TYF,Torsby Airport,託斯比機場
TYG,Thylungra Airport,蒂倫格拉機場
TYL,Capitan Montes Airport,蒙特斯上尉機場
TYM,Staniel Cay Airport,斯坦iel礁機場
TYN,Taiyuan Wusu Airport,太原武宿國際機場
TYP,Tobermorey Airport,託伯莫里機場
TYR,Tyler Pounds Regional Airport,泰勒龐茲區域機場
TYS,Mc Ghee Tyson Airport,麥基泰森機場
TYT,Treinta y Tres Airport,三十三人機場
TZC,Tuscola Area Airport,塔斯哥拉地區機場
TZL,Tuzla International Airport,圖茲拉國際機場
TZR,Taszar Air Base,塔薩爾空軍基地
TZX,Trabzon International Airport,特拉布宗機場
UAB,Incirlik Air Base,因吉利克空軍基地
UAH,Ua Huka Airport,瓦烏卡機場
UAI,Suai Airport,蘇艾機場
UAK,Narsarsuaq Airport,納薩爾蘇瓦克機場
UAL,Luau Airport,盧奧機場
UAM,Andersen Afb Airport,安德森空軍基地
UAP,Ua Pou Airport,瓦普機場
UAQ,Domingo Faustino Sarmiento Airport,多明戈·福斯蒂諾·薩爾米恩託機場
UAR,Bouarfa Airport,布阿爾法機場
UAS,Samburu South Airport,桑布魯南部機場
UBA,Mario de Almeida Franco Airport,馬裡奧·德·阿爾梅達·弗朗哥機場
UBB,Mabuiag Island Airport,馬布尤格島機場
UBJ,Yamaguchi Ube Airport,山口宇部機場
UBN,Chinggis Khaan International Airport,成吉思汗國際機場
UBP,Ubon Ratchathani Airport,烏汶國際機場
UBR,Ubrub Airport,烏布魯布機場
UBS,Columbus-Lowndes County Airport,哥倫布-朗茲郡機場
UBT,Ubatuba Airport,烏巴圖巴機場
UBU,Kalumburu Airport,卡倫布魯機場
UCB,Ulanqab Jining Airport,烏蘭察布集寧機場
UCE,Eunice Airport,尤尼斯機場
UCK,Lutsk Airport,盧茨克機場
UCN,Buchanan Airport,布坎南機場
UCT,Ukhta Airport,烏赫塔機場
UCY,Everett-Stewart Regional Airport,埃弗雷特-斯圖爾特區域機場
UCZ,Uchiza Airport,烏奇扎機場
UDA,Undara Airport,翁達拉機場
UDD,Bermuda Dunes Airport,百慕達沙丘機場
UDE,Volkel Air Base,伏爾克空軍基地
UDI,Ten. Cel. Aviador Cesar Bombonato Airport,瑟薩爾·邦博納託中校飛行員機場
UDJ,Uzhhorod International Airport,烏日霍羅德國際機場
UDR,Maharana Pratap Airport,馬哈拉納·普拉塔普機場
UEE,Queenstown Airport,皇后鎮機場
UEL,Quelimane Airport,克利馬內機場
UEN,Urengoy Airport,烏連戈伊機場
UEO,Kumejima Airport,久米島機場
UES,Waukesha County Airport,沃基肖郡機場
UET,Quetta International Airport,奎達國際機場
UFA,Ufa International Airport,烏法國際機場
UGA,Bulgan Airport,布林幹機場
UGB,Ugashik Bay Airport,烏加希克灣機場
UGC,Urgench Airport,烏爾根奇國際機場
UGL,Union Glacier Blue-Ice Runway,聯合冰川藍冰跑道
UGN,Waukegan Ntl Airport,沃克岡國家機場
UGO,Uige Airport,威熱機場
UGS,Ugashik Airport,烏加希克機場
UGT,Bulagtai Resort Airport,布拉格泰度假村機場
UHE,Kunovice Airport,庫諾維採機場
UIB,El Carano Airport,埃爾卡拉尼奧機場
UIH,Phu Cat Airport,符吉機場
UII,Utila Airport,烏蒂拉機場
UIK,Ust-Ilimsk Airport,烏斯季伊利姆斯克機場
UIL,Quillayute Airport,奎拉尤特機場
UIN,Quincy Regional-Baldwin Field,昆西區域-鮑德溫機場
UIO,Nuevo Aeropuerto Internacional Mariscal Sucre,舊蘇克雷元帥國際機場
UIP,Quimper-Cornouaille Airport,坎佩爾機場
UIQ,Quion Hill Airport,奎恩希爾機場
UIR,Quirindi Airport,奎林迪機場
UKA,Ukunda Airstrip,烏昆達簡易機場
UKB,Kobe Airport,神戶機場
UKG,Ust-Kuyga Airport,烏斯季庫伊加機場
UKI,Ukiah Municipal Airport,尤凱亞市立機場
UKK,Ust-Kamennogorsk Airport,厄斯克門機場
UKN,Waukon Municipal Airport,沃康市立機場
UKS,Sevastopol International Airport,塞瓦斯托波爾國際機場
UKT,Quakertown Airport,奎克敦機場
UKU,Nuku Airport,努庫機場
UKX,Ust-Kut Airport,烏斯季庫特機場
ULA,Capitan D Daniel Vazquez Airport,丹尼爾·瓦斯克斯上尉機場
ULB,Ulei Airport,烏萊機場
ULD,Prince Mangosuthu Buthelezi Airport,曼戈蘇圖·布特勒齊親王機場
ULG,Ulgii Mongolei Airport,烏列蓋機場
ULK,Lensk Airport,連斯克機場
ULM,New Ulm Municipal Airport,新烏爾姆市立機場
ULN,Buyant-Ukhaa International Airport,布顏特·烏卡哈國際機場
ULO,Ulaangom Airport,烏蘭固木機場
ULP,Quilpie Airport,奎爾皮機場
ULQ,Farfan Airport,法爾凡機場
ULU,Gulu Airport,古盧機場
ULV,Ulyanovsk Baratayevka Airport,烏裡揚諾夫斯克巴拉塔耶夫卡機場
ULX,Ulusaba Airport,烏盧薩巴機場
ULY,Ulyanovsk East Airport,烏裡揚諾夫斯克東方機場
UMA,Punta de Maisi Airport,邁西角機場
UME,Umea Airport,於默奧機場
UMI,Quince Air Base,昆斯空軍基地
UMM,Summit Airport,薩米特機場
UMR,Woomera Airfield,烏默拉機場
UMS,Ust-Maya Airport,烏斯季馬亞機場
UMT,Umiat Airport,烏米亞特機場
UMU,Umuarama Airport,烏穆阿拉馬機場
UMY,Sumy Airport,蘇梅機場 (烏克蘭)
UMZ,Mena Intermountain Municipal Airport,梅納山際市立機場
UNA,Hotel Transamerica Airport,特蘭薩默裡卡飯店機場
UND,Konduz Airport,昆都士機場
UNE,Qacha's Nek Airport,卡查斯內克機場
UNG,Kiunga Airport,基永加機場
UNI,Union Island International Airport,聯合島國際機場
UNK,Unalakleet Airport,烏納拉克利特機場
UNN,Ranong Airport,拉廊機場
UNT,Unst Airport,安斯特機場
UNU,Dodge County Airport,道格縣機場
UOA,Mururoa Atoll Airport,穆魯羅亞環礁機場
UOL,Buol Airport,布奧爾機場
UOS,Franklin County Airport,富蘭克林縣機場
UOX,University-Oxford Airport,大學牛津機場
UPB,Playa Baracoa Airport,巴拉科阿海灘機場
UPG,Hasanuddin International Airport,蘇丹哈山努丁國際機場
UPL,Upala Airport,烏帕拉機場
UPN,Licenciado y General Ignacio Lopez Rayon Airport,特許兼將軍伊格納西奧·洛佩斯·拉永機場
UPP,Upolu Airport,烏波盧機場
UPV,Upavon Aerodrome,烏帕文飛行場
URA,Oral Ak Zhol International Airport,烏拉爾阿克若爾國際機場
URC,Urumqi Diwopu International Airport,烏魯木齊天山國際機場
URD,Burg Feuerstein Airport,福埃爾施泰因城堡機場
URE,Kuressaare Airport,庫雷薩雷機場
URG,Rubem Berta Airport,魯本貝爾塔機場
URJ,Uray Airport,烏賴機場
URM,Uriman Airport,烏裡曼機場
URO,Rouen Airport,魯昂機場
URR,Urrao Airport,烏拉奧機場
URS,Kursk East Airport,庫爾斯克東方機場
URT,Surat Thani Airport,素叻他尼國際機場
URY,Guriat Domestic Airport,古裡亞特國內機場
USA,Concord-Padgett Regional Airport,康科德-帕杰特區域機場
USC,"Union County, Troy Shelton Field",聯合縣特洛伊謝爾頓機場
USH,Malvinas Argentinas Airport,烏蘇懷亞-馬爾維納斯國際機場
USI,Mabaruma Airport,馬巴魯馬機場
USJ,Usharal Airport,烏沙拉爾機場
USK,Usinsk Airport,烏辛斯克機場
USL,Useless Loop Airport,無用灣機場
USM,Samui Airport,蘇梅國際機場
USN,Ulsan Airport,蔚山機場
USQ,Uşak Airport,烏沙克機場
USR,Ust-Nera Airport,烏斯季涅拉機場
USS,Sancti Spiritus Airport,聖斯皮裡圖斯機場
UST,St Augustine Airport,聖奧古斯丁機場
USU,Francisco B. Reyes Airport,弗朗西斯科·B·雷耶斯機場
UTA,Mutare Airport,穆塔雷機場
UTB,Muttaburra Airport,穆塔布拉機場
UTG,Quthing Airport,基廷機場
UTH,Udon Thani Airport,烏隆他尼國際機場
UTI,Utti Air Base,烏蒂機場
UTM,Tunica Municipal Airport,蒂尼卡市立機場
UTN,Pierre Van Ryneveld Airport,烏平通機場
UTO,Indian Mountain Lrrs Airport,印第安山遠端雷達站機場
UTP,U-Tapao International Airport,烏塔保國際機場
UTR,Uttaradit Airport,烏達拉迪機場
UTS,Ust-Tsylma Airport,烏斯季齊爾馬機場
UTT,K. D. Matanzima Airport,K·D·馬坦齊馬機場
UUA,Bugulma Airport,布古爾馬機場
UUD,Ulan-Ude Airport (Mukhino),烏蘭烏德機場 (穆希諾)
UUK,Ugnu-Kuparuk Airport,烏格努庫帕魯克機場
UUN,Baruun Urt Airport,西烏爾特機場
UUS,Yuzhno-Sakhalinsk Airport,南薩哈林斯克機場
UVA,Garner Field,迦納爾機場
UVE,Ouvea Airport,烏韋阿機場
UVF,Hewanorra International Airport,赫瓦諾拉國際機場
UVL,El Kharga Airport,新瓦底機場
UWA,Ware Airport,威爾機場
UYL,Nyala Airport,尼亞拉機場
UYN,Yulin Airport,榆林榆陽機場
UYU,Uyuni Airport,烏尤尼機場
UZC,Ponikve Airport,波尼克韋機場
UZU,Curuzu Cuatia Airport,庫魯蘇庫阿蒂亞機場
VAA,Vaasa Airport,瓦薩機場
VAC,Varrelbusch Airport,法勒佈施機場
VAD,Moody Afb Airport,穆迪空軍基地
VAF,Valence-Chabeuil Airport,瓦朗斯-沙比伊機場
VAG,Major Brigadeiro Trompowsky Airport,布里加代羅特隆波夫斯基少校機場
VAH,Capitan Av. Vidal Villagomez Toledo Airport,維達爾維拉戈梅斯托萊多上尉機場
VAI,Vanimo Airport,瓦尼莫機場
VAK,Chevak Airport,切瓦克機場
VAL,Valenca Airport,瓦倫薩機場
VAM,Villa International Airport,維拉國際機場
VAN,Van Ferit Melen Airport,凡費裡特梅倫機場
VAO,Suavanao Airport,蘇阿瓦瑙機場
VAP,Rodelillo Airport,羅德利略機場
VAR,Varna Airport,瓦爾納機場
VAS,Sivas Airport,錫瓦斯機場
VAT,Vatomandry Airport,瓦託曼德里機場
VAV,Vava'u International Airport,瓦瓦烏國際機場
VAW,Vardø Airport Svartnes,瓦爾德機場斯瓦特內斯
VBA,Ann Airport,安恩機場
VBG,Vandenberg Space Force Base Airport,范登堡太空軍基地
VBP,Bokpyinn Airport,博片機場
VBS,Brescia / Montichiari Airport,佈雷西亞/蒙蒂基亞裡機場
VBV,Vanua Balavu Airport,瓦努阿巴拉武機場
VBY,Visby Airport,維斯比機場
VCA,Tra Noc Airport,芹苴國際機場
VCD,Victoria River Downs Airport,維多利亞河唐斯機場
VCE,Venezia / Tessera -  Marco Polo Airport,威尼斯-馬可·波羅機場
VCH,Vichadero Airport,比查德羅機場
VCL,Chu Lai International Airport,茱萊機場
VCP,Viracopos International Airport,比拉科波斯/坎皮納斯國際機場
VCR,Carora Airport,卡羅拉機場
VCS,Co Ong Airport,崑崙機場
VCT,Victoria Regional Airport,維多利亞區域機場
VCV,Southern California Logistics Airport,南加州物流機場
VDC,Glauber de Andrade Rocha Airport,格勞伯·德·安德拉德·羅沙機場
VDE,Hierro Airport,耶羅機場
VDH,Dong Hoi Airport,洞海機場
VDI,Vidalia Regional Airport,維達利亞區域機場
VDM,Gobernador Castello Airport,埃德加多·卡斯特羅州長機場
VDO,Van Don International Airport,雲屯國際機場
VDP,Valle de La Pascua Airport,帕斯誇谷機場
VDR,Villa Dolores Airport,多洛雷斯鎮機場
VDS,Vadsø Airport,瓦德瑟機場
VDY,Vijayanagar Aerodrome (JSW),維查亞納加爾機場 (JSW)
VDZ,Valdez Pioneer Field,瓦爾代斯先鋒機場
VEE,Venetie Airport,韋內蒂機場
VEL,Vernal Regional Airport,維納爾區域機場
VER,General Heriberto Jara International Airport,赫裡韋爾託·哈拉將軍國際機場
VEV,Barakoma Airport,巴拉科馬機場
VEX,Tioga Municipal Airport,蒂奧加市立機場
VEY,Vestmannaeyjar Airport,韋斯特曼納埃亞爾機場
VFA,Victoria Falls International Airport,維多利亞瀑布國際機場
VGA,Vijayawada Airport,維傑亞瓦達機場
VGD,Vologda Airport,沃洛格達機場
VGO,Vigo Airport,維戈機場
VGT,North Las Vegas Airport,北拉斯維加斯機場
VGZ,Villagarzon Airport,比拉加爾松機場
VHC,Saurimo Airport,紹裡莫機場
VHM,Vilhelmina Airport,威廉赫爾米娜機場
VHN,Culberson County Airport,卡爾伯森郡機場
VHV,Verkhnevilyuisk Airport,上維利尤伊斯克機場
VHY,Vichy-Charmeil Airport,維希-沙爾梅伊機場
VHZ,Vahitahi Airport,瓦希塔希機場
VIA,Videira Airport,維代拉機場
VIE,Vienna International Airport,維也納國際機場
VIG,Juan Pablo Perez Alfonso Airport,胡安·帕布羅·佩雷斯·阿方索機場
VIH,Rolla Ntl Airport,羅拉國家機場
VII,Vinh Airport,榮市國際機場
VIJ,Virgin Gorda Airport,維爾京戈達機場
VIN,Havryshivka Vinnytsia International Airport,文尼察國際機場
VIP,Payerne Airport,帕耶恩機場
VIQ,Viqueque Airport,維克凱機場
VIR,Virginia Airport,維吉尼亞機場
VIS,Visalia Municipal Airport,維塞利亞市立機場
VIT,Vitoria/Foronda Airport,維多利亞機場
VIX,Eurico de Aguiar Salles Airport,尤里科·德·阿圭爾·薩利斯機場
VIY,Villacoublay-Velizy (BA 107) Air Base,比拉庫布萊-韋利齊空軍基地
VJB,Xai-Xai Airport,賽賽機場
VJI,Virginia Highlands Airport,維吉尼亞高地機場
VKG,Rach Gia Airport,迪石機場
VKO,Vnukovo International Airport,伏努科沃國際機場
VKS,Vicksburg Municipal Airport,維克斯堡市立機場
VKT,Vorkuta Airport,沃爾庫塔機場
VLA,Vandalia Municipal Airport,萬達利亞市立機場
VLC,Valencia Airport,瓦倫西亞機場
VLD,Valdosta Regional Airport,瓦爾多斯塔區域機場
VLE,Valle Airport,瓦勒機場
VLG,Villa Gesell Airport,比拉格塞爾機場
VLI,Port Vila Bauerfield Airport,鮑爾菲爾德國際機場
VLL,Valladolid Airport,巴利亞多利德機場
VLM,Teniente Coronel Rafael Pabon Airport,中校拉斐爾·帕邦機場
VLN,Arturo Michelena International Airport,阿圖羅·米切萊納國際機場
VLO,Vlora Internationa Airport,發羅拉國際機場
VLP,Vila Rica Airport,維拉里卡機場
VLR,Vallenar Airport,瓦列納爾機場
VLS,Valesdir Airport,瓦萊斯迪爾機場
VLU,Velikiye Luki Airport,大盧基機場
VLV,Dr. Antonio Nicolas Briceno Airport,安東尼奧·尼古拉斯·布里塞尼奧博士機場
VME,Villa Reynolds Airport,雷諾茲別墅機場
VMU,Baimuru Airport,拜穆魯機場
VNC,Venice Municipal Airport,威尼斯市立機場
VND,Vangaindrano Airport,萬蓋恩德拉努機場
VNE,Vannes-Meucon Airport,瓦訥-默孔機場
VNO,Vilnius International Airport,維爾紐斯機場
VNR,Vanrook Station Airport,範魯克站機場
VNS,Lal Bahadur Shastri Airport,拉爾·巴哈杜爾·夏astri機場
VNT,Ventspils International Airport,文茨皮爾斯機場
VNX,Vilankulo Airport,維蘭庫洛機場
VNY,Van Nuys Airport,範奈斯機場
VOD,Vodochody Airport,沃多喬迪機場
VOG,Volgograd International Airport,伏爾加格勒國際機場
VOH,Vohimarina Airport,沃希馬裡納機場
VOI,Voinjama Airport,沃因賈馬機場
VOK,Volk Field,沃爾克機場
VOL,Nea Anchialos Airport,新安齊阿洛斯機場
VOT,Votuporanga Airport,沃圖波蘭加機場
VOZ,Voronezh International Airport,沃羅涅日國際機場
VPE,Ngjiva Pereira Airport,恩吉瓦佩雷拉機場
VPN,Vopnafjörður Airport,沃普納菲厄澤機場
VPS,Eglin Afb/Destin-Ft Walton Beach Airport,埃格林空軍基地／德斯廷-沃爾頓堡海灘機場
VPY,Chimoio Airport,希莫伊奧機場
VPZ,Porter County Regional Airport,波特郡區域機場
VQQ,Cecil Airport,塞西爾機場
VQS,Antonio Rivera Rodriguez Airport,安東尼奧·裡維拉·羅德里格斯機場
VRA,Juan Gualberto Gomez International Airport,胡安·瓜爾貝託·戈麥斯國際機場
VRB,Vero Beach Regional Airport,維羅比奇區域機場
VRC,Virac Airport,維拉克機場
VRE,Vredendal Airport,弗雷登達爾機場
VRI,Varandey Airport,瓦蘭代機場
VRK,Varkaus Airport,瓦爾考斯機場
VRL,Vila Real Airport,維拉雷爾機場
VRN,Verona / Villafranca Airport,維羅納維拉弗蘭卡機場
VRO,Kawama Airport,卡瓦馬機場
VRS,Roy Otten Memorial Airfield,羅伊·奧滕紀念機場
VRU,Vryburg Airport,弗裡堡機場
VSA,Carlos Rovirosa Perez International Airport,卡洛斯·羅維羅薩·佩雷斯國際機場
VSE,Viseu Airport,維塞烏機場
